Argument values: path=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;only-body.sim;uneven-ground.sim, genformat=0, initialgenotype=None, opt=vertpos, popsize=100, generations=300, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_224747\gens\HoF-f0-7.gen, save_stats=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=None
Using Framsticks version: 5.5
Home (writable) dir     : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data
Resources dir           : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'GenoConverters', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Basic tests OK. Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'only-body.sim', 'uneven-ground.sim']

Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded genepool settings, 2 population settings, simulator settings from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded simulator settings from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded population settings from 'sample-period-2.sim'
Simulator.load: Loading from 'only-body.sim'
Loader.load: Comments read from file follow:
Loader.load:  Turns off mutations in f0, f1, f4, fH related to brain (disables adding and modifying neurons)
Simulator.load: Loaded simulator settings from 'only-body.sim'
Simulator.load: Loading from 'uneven-ground.sim'
Loader.load: Comments read from file follow:
Loader.load:  Produces a microscopically uneven underlying heightfield, where the resting height ("vertpos") is sensitive to the shape of structures,
Loader.load:  because individual Parts settle at different elevations depending on the (world-centered) geometry of the structure.
Simulator.load: Loaded simulator settings from 'uneven-ground.sim'
gen	nevals	avg         	stddev    	min         	max         
225	91    	1.1314      	0.71462    	0.0729664   	1.72164     
226	94    	1.02388     	0.733688   	0.0729489   	1.72164     
227	93    	1.06896     	0.724548   	0.0729489   	1.72164     
228	84    	1.06263     	0.727101   	0.0729489   	1.72164     
229	94    	1.05483     	0.734986   	0.0729489   	1.72182     
230	95    	1.12139     	0.723082   	0.0729522   	1.72182     
231	90    	0.973176    	0.737432   	0.0729419   	1.72182     
232	91    	1.12645     	0.712348   	0.0729419   	1.72183     
233	94    	1.21725     	0.697599   	0.0729417   	1.72183     
234	95    	1.0876      	0.72694    	0.0729419   	1.72183     
235	91    	1.16759     	0.704141   	0.0729419   	1.72183     
236	93    	1.063       	0.721688   	0.0729396   	1.72183     
237	92    	1.10296     	0.728326   	0.0729419   	1.72183     
238	88    	1.0174      	0.734441   	0.0729419   	1.72183     
239	90    	1.19655     	0.700673   	0.0729522   	1.72183     
240	91    	1.10551     	0.728672   	0.0729419   	1.72183     
241	94    	1.06624     	0.715696   	0.0784581   	1.72183     
242	93    	0.98894     	0.722899   	0.0729419   	1.72183     
243	92    	1.04396     	0.731267   	0.0729419   	1.72183     
244	92    	1.11298     	0.720944   	0.0729419   	1.72183     
245	89    	1.13203     	0.720953   	0.0729732   	1.72183     
246	92    	1.18967     	0.707594   	0.0729419   	1.72183     
247	96    	1.13666     	0.709454   	0.0784317   	1.72183     
248	94    	1.04933     	0.721383   	0.0729419   	1.72183     
249	91    	1.15695     	0.708444   	0.0794381   	1.72485     
250	93    	1.15324     	0.727759   	0.0729419   	1.72485     
251	91    	1.02127     	0.729971   	0.0730191   	1.72485     
252	91    	1.15157     	0.711311   	0.0796793   	1.72485     
253	90    	1.00033     	0.731619   	0.0756584   	1.72492     
254	97    	1.04587     	0.720982   	0.0756584   	1.72492     
255	88    	1.13576     	0.717174   	0.103139    	1.72492     
256	95    	1.01777     	0.744749   	0.0755396   	1.72492     
257	92    	1.06927     	0.726207   	0.0796807   	1.72492     
258	93    	1.0316      	0.738717   	0.0756409   	1.72492     
259	96    	1.08189     	0.715355   	0.0753086   	1.72505     
260	92    	0.884347    	0.715718   	0.0796509   	1.72505     
261	93    	1.21017     	0.693115   	0.0796761   	1.72505     
262	94    	1.09118     	0.720464   	0.0796793   	1.72531     
263	91    	1.14707     	0.718921   	0.0797057   	1.72531     
264	92    	1.15536     	0.714404   	0.0754926   	1.72531     
265	94    	1.15416     	0.716576   	0.0796108   	1.72536     
266	90    	1.13794     	0.713305   	0.0796114   	1.72536     
267	95    	1.13789     	0.721007   	0.0796113   	1.72536     
268	93    	0.979638    	0.726424   	0.0754052   	1.72536     
269	92    	1.05995     	0.719525   	0.0796263   	1.72536     
270	96    	1.03812     	0.731425   	0.0754096   	1.72536     
271	86    	1.10183     	0.726472   	0.0755265   	1.72536     
272	92    	1.19698     	0.695749   	0.0753866   	1.72536     
273	89    	1.1371      	0.717559   	0.075389    	1.72536     
274	90    	1.04222     	0.719356   	0.0796298   	1.72536     
275	97    	0.983804    	0.732023   	0.0754149   	1.72536     
276	79    	1.11847     	0.723612   	0.0754149   	1.72567     
277	97    	1.03153     	0.733087   	0.0754149   	1.72567     
278	92    	1.01391     	0.741981   	0.0754149   	1.72567     
279	84    	1.15222     	0.722891   	0.0754149   	1.72567     
280	92    	1.1365      	0.721647   	0.0796274   	1.72567     
281	95    	1.19594     	0.688103   	0.166518    	1.72567     
282	86    	1.18106     	0.707105   	0.079633    	1.72567     
283	90    	1.1054      	0.732916   	0.0754807   	1.72567     
284	96    	1.0042      	0.728739   	0.079633    	1.72567     
285	89    	1.08495     	0.735663   	0.079633    	1.72567     
286	88    	1.12692     	0.72875    	0.0796249   	1.72567     
287	94    	1.06572     	0.73122    	0.0796249   	1.72567     
288	93    	1.1778      	0.699486   	0.10293     	1.72567     
289	93    	1.13971     	0.711392   	0.0754738   	1.72567     
290	91    	1.24963     	0.688199   	0.0754738   	1.72567     
291	91    	1.11952     	0.726725   	0.0754608   	1.72567     
292	90    	1.04871     	0.732957   	0.0754615   	1.72567     
293	96    	1.27292     	0.69135    	0.079631    	1.72567     
294	89    	1.04134     	0.7395     	0.079631    	1.72567     
295	94    	1.13066     	0.719329   	0.0754738   	1.72567     
296	94    	1.16274     	0.713169   	0.0796431   	1.72567     
297	90    	1.09102     	0.730483   	0.0754738   	1.72567     
298	85    	1.21009     	0.713777   	0.0752356   	1.72567     
299	91    	1.15507     	0.713936   	0.0796431   	1.72567     
300	91    	1.03767     	0.736092   	0.0754655   	1.72567     
Best individuals:
(1.7256709766196385,) 	<--	 //0
p:1.552, -0.013, 2.464, fr=0.173, ing=0.505
p:2.5659993385527597, -0.17915157701004955, 0.7483662876733741, fr=1.348, ing=0.043
p:0.1135204480698242, -1.034387360497009, 5.9831769660674485, fr=0.68, ing=0.131
p:0.7122671631246479, -0.8263798979742597, 4.086486346396991, fr=1.168, ing=0.2
p:0.016769388156324005, 0.01471504124856926, 0.010598013748069346, fr=3.963, ing=0.106
p:1.375443497642505, 1.1961144740100365, 0.8809428215586395, fr=2.519, ing=0.137
j:0, 5, stif=0.999, rotstif=0.627
j:1, 0, stif=0.963, rotstif=0.715
j:3, 0, stif=0.995, rotstif=0.665
j:2, 3, rotstif=0.791
j:5, 4, stif=0.987, rotstif=0.437

