Argument values: path=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;only-body.sim;uneven-ground.sim, genformat=4, initialgenotype=None, opt=vertpos, popsize=100, generations=300, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_224747\gens\HoF-f4-0.gen, save_stats=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=None
Using Framsticks version: 5.5
Home (writable) dir     : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data
Resources dir           : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'GenoConverters', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Basic tests OK. Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'only-body.sim', 'uneven-ground.sim']

Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded genepool settings, 2 population settings, simulator settings from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded simulator settings from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded population settings from 'sample-period-2.sim'
Simulator.load: Loading from 'only-body.sim'
Loader.load: Comments read from file follow:
Loader.load:  Turns off mutations in f0, f1, f4, fH related to brain (disables adding and modifying neurons)
Simulator.load: Loaded simulator settings from 'only-body.sim'
Simulator.load: Loading from 'uneven-ground.sim'
Loader.load: Comments read from file follow:
Loader.load:  Produces a microscopically uneven underlying heightfield, where the resting height ("vertpos") is sensitive to the shape of structures,
Loader.load:  because individual Parts settle at different elevations depending on the (world-centered) geometry of the structure.
Simulator.load: Loaded simulator settings from 'uneven-ground.sim'
gen	nevals	avg         	stddev    	min         	max         
127	94    	1.50519     	0.766389   	0.315348    	2.24522     
128	93    	1.46481     	0.752416   	-0.0008     	2.24527     
129	93    	1.56593     	0.736786   	0.0768695   	2.24548     
130	93    	1.61308     	0.748344   	-0.000966667	2.24561     
131	91    	1.51824     	0.74334    	-0.000933333	2.24605     
132	95    	1.52178     	0.732472   	0.23031     	2.24667     
133	94    	1.51036     	0.767234   	-0.000833333	2.24659     
134	95    	1.4365      	0.739525   	0.23181     	2.24664     
135	93    	1.57655     	0.736176   	-0.000866667	2.24671     
136	92    	1.60309     	0.731441   	0.227766    	2.24718     
137	94    	1.54732     	0.750149   	-0.000866667	2.24721     
138	95    	1.66867     	0.707203   	0.484014    	2.24726     
139	90    	1.56993     	0.730601   	-0.000866667	2.24726     
140	94    	1.55255     	0.739779   	0.230248    	2.24743     
141	95    	1.47593     	0.723181   	-0.000966667	2.24743     
142	95    	1.4069      	0.736834   	0.0200122   	2.24744     
143	91    	1.60315     	0.736257   	0.229152    	2.24765     
144	94    	1.47887     	0.768741   	-0.000933333	2.24773     
145	92    	1.49998     	0.733795   	-0.000833333	2.24774     
146	96    	1.41233     	0.727476   	-0.000866667	2.24774     
147	91    	1.39916     	0.730216   	0.111894    	2.24774     
148	90    	1.50972     	0.786113   	-0.000866667	2.24776     
149	98    	1.35606     	0.725711   	0.046587    	2.24776     
150	93    	1.50659     	0.731622   	0.230145    	2.24778     
151	89    	1.47187     	0.73905    	-0.000866667	2.24779     
152	96    	1.55799     	0.736531   	-0.0008     	2.24779     
153	92    	1.34081     	0.750769   	-0.000966667	2.24781     
154	96    	1.42184     	0.706327   	-0.0009     	2.24781     
155	92    	1.51275     	0.758338   	-0.000733333	2.24782     
156	93    	1.581       	0.735616   	-0.0008     	2.24782     
157	94    	1.44031     	0.736224   	0.227714    	2.24782     
158	93    	1.48823     	0.759503   	-0.0009     	2.24787     
159	95    	1.47662     	0.764269   	0.00945323  	2.24787     
160	92    	1.52531     	0.717516   	0.459934    	2.24787     
161	85    	1.52651     	0.738389   	-0.0008     	2.24787     
162	94    	1.427       	0.725695   	0.393447    	2.24787     
163	92    	1.58802     	0.725807   	0.227822    	2.2479      
164	86    	1.531       	0.765926   	-0.000833333	2.24812     
165	93    	1.5698      	0.766679   	-0.000966667	2.24812     
166	95    	1.47357     	0.761447   	-0.000866667	2.24812     
167	90    	1.41106     	0.728923   	-0.000866667	2.24814     
168	93    	1.49783     	0.75888    	-0.000966667	2.24814     
169	89    	1.48099     	0.782552   	-0.000933333	2.24816     
170	92    	1.49892     	0.732802   	-0.000966667	2.24816     
Selection: ignoring 1 infeasible solution in a population of size 100
171	95    	1.41327     	0.758529   	-0.000866667	2.24816     
172	90    	1.63472     	0.707931   	0.228476    	2.24816     
173	97    	1.59755     	0.722742   	0.410995    	2.24816     
174	89    	1.47242     	0.73654    	-0.000866667	2.24817     
175	92    	1.49983     	0.738166   	-0.000966667	2.24817     
176	91    	1.84669     	0.657399   	-0.000866667	2.24817     
177	91    	1.44906     	0.754923   	0.227289    	2.24817     
178	90    	1.5519      	0.757584   	0.201481    	2.24817     
179	93    	1.51953     	0.741043   	-0.000866667	2.24817     
180	89    	1.58042     	0.762696   	-0.000833333	2.24818     
181	94    	1.57059     	0.731154   	0.228092    	2.24818     
182	89    	1.5474      	0.747247   	0.475525    	2.24818     
183	91    	1.46706     	0.748314   	-0.000866667	2.24818     
184	91    	1.42139     	0.7885     	-0.000966667	2.24818     
185	91    	1.64204     	0.711734   	-0.000966667	2.24819     
186	89    	1.58671     	0.71729    	0.227939    	2.24819     
187	84    	1.67169     	0.701381   	-0.000966667	2.2482      
188	92    	1.5577      	0.752686   	-0.000966667	2.2482      
189	95    	1.44531     	0.777461   	-0.0009     	2.2482      
190	95    	1.42148     	0.77523    	-0.0009     	2.24821     
191	90    	1.54772     	0.733244   	-0.000866667	2.24821     
192	96    	1.49758     	0.752574   	-0.000866667	2.24821     
193	95    	1.50621     	0.728863   	0.14297     	2.24821     
194	86    	1.6029      	0.757941   	0.229795    	2.24821     
195	88    	1.55619     	0.70849    	0.426278    	2.24866     
196	94    	1.57667     	0.722618   	-0.0009     	2.24821     
Selection: ignoring 1 infeasible solution in a population of size 100
197	92    	1.50569     	0.779017   	-0.000966667	2.24821     
198	95    	1.44565     	0.768004   	-0.0009     	2.24821     
199	91    	1.48693     	0.748276   	-0.0006     	2.24821     
200	89    	1.60218     	0.748759   	-0.0009     	2.24821     
201	94    	1.5453      	0.794131   	-0.000966667	2.24821     
202	93    	1.55605     	0.751596   	-0.000866667	2.24821     
203	88    	1.59339     	0.766159   	0.229797    	2.24821     
204	91    	1.65078     	0.722355   	-0.000866667	2.24821     
205	91    	1.52622     	0.739837   	-0.000866667	2.24823     
206	93    	1.72127     	0.728372   	-0.000966667	2.24823     
207	91    	1.76429     	0.70211    	-0.000866667	2.24823     
208	99    	1.46584     	0.749792   	-0.000966667	2.24824     
209	94    	1.49754     	0.738962   	-0.000966667	2.24824     
210	92    	1.51901     	0.729144   	0.0638782   	2.24824     
211	89    	1.54612     	0.738981   	0.257314    	2.24824     
212	89    	1.63851     	0.707322   	0.22911     	2.24824     
213	89    	1.59079     	0.757354   	-0.000866667	2.24868     
214	88    	1.56975     	0.776169   	-0.000866667	2.24871     
215	96    	1.52597     	0.727343   	0.189242    	2.24871     
216	91    	1.46389     	0.761583   	0.230565    	2.24871     
217	94    	1.56062     	0.748408   	0.382668    	2.24871     
218	96    	1.51966     	0.785342   	-0.000866667	2.2489      
219	90    	1.63938     	0.737718   	0.509721    	2.2489      
220	93    	1.3997      	0.799286   	-0.000866667	2.24899     
221	92    	1.69353     	0.726668   	0.101393    	2.24902     
222	93    	1.46447     	0.781      	-0.000866667	2.24904     
223	92    	1.4925      	0.779459   	-0.000866667	2.24908     
224	94    	1.63174     	0.787035   	-0.000733333	2.24911     
225	95    	1.57265     	0.781463   	-0.000833333	2.24913     
226	93    	1.62594     	0.744387   	0.235356    	2.24916     
227	94    	1.47845     	0.775763   	-0.000866667	2.24916     
228	91    	1.5375      	0.760801   	0.505001    	2.24921     
229	95    	1.53413     	0.769052   	-0.000833333	2.24924     
230	93    	1.46605     	0.792145   	0.197029    	2.24924     
231	90    	1.51376     	0.791795   	-0.000833333	2.24924     
232	89    	1.52773     	0.775543   	-0.000966667	2.24924     
233	94    	1.60521     	0.74689    	0.237951    	2.24928     
234	90    	1.44022     	0.754924   	0.0699627   	2.24928     
235	97    	1.44301     	0.76273    	-0.000833333	2.24928     
236	94    	1.57814     	0.746373   	-0.000966667	2.24928     
237	96    	1.40977     	0.761432   	0.144591    	2.24928     
238	92    	1.56385     	0.783064   	-0.0009     	2.24928     
239	94    	1.51492     	0.775294   	-0.0009     	2.24935     
240	88    	1.61788     	0.772023   	0.238358    	2.24935     
241	88    	1.56602     	0.758943   	0.238423    	2.24937     
242	93    	1.61517     	0.774725   	-0.000866667	2.24937     
243	98    	1.64869     	0.742222   	0.354698    	2.24948     
244	87    	1.5913      	0.752657   	-0.000833333	2.24948     
245	92    	1.41779     	0.796806   	-0.000933333	2.24948     
246	90    	1.54657     	0.79432    	-0.000933333	2.24948     
247	94    	1.39989     	0.803139   	-0.000966667	2.24989     
248	91    	1.52251     	0.783432   	0.0615155   	2.25003     
249	87    	1.6115      	0.754317   	0.236434    	2.25017     
250	89    	1.63511     	0.759197   	0.234739    	2.25017     
251	92    	1.52694     	0.790223   	-0.000866667	2.25019     
252	92    	1.48414     	0.756815   	-0.000966667	2.25021     
253	92    	1.60059     	0.762153   	0.0601826   	2.25021     
254	91    	1.63373     	0.779914   	0.182785    	2.25022     
255	90    	1.68321     	0.722233   	0.233765    	2.25023     
256	96    	1.48115     	0.786402   	0.271362    	2.25023     
257	89    	1.47835     	0.780888   	0.333589    	2.25023     
258	92    	1.57567     	0.762061   	0.150266    	2.25023     
259	96    	1.60624     	0.777214   	0.354814    	2.25023     
260	89    	1.50593     	0.781464   	0.344836    	2.25023     
261	92    	1.60702     	0.77036    	-0.0008     	2.25023     
262	89    	1.69435     	0.77138    	-0.000866667	2.25023     
263	94    	1.60388     	0.732291   	0.386596    	2.25023     
264	86    	1.60984     	0.783347   	-0.000966667	2.25023     
265	89    	1.73275     	0.735187   	0.234197    	2.25023     
266	89    	1.52674     	0.773512   	-0.000866667	2.25023     
267	90    	1.68514     	0.743693   	0.354149    	2.25023     
268	97    	1.54354     	0.773343   	0.0460314   	2.25023     
269	94    	1.48044     	0.777974   	0.284344    	2.25023     
270	93    	1.57663     	0.749674   	0.355751    	2.25023     
271	93    	1.536       	0.779914   	0.234201    	2.25023     
272	91    	1.59394     	0.769263   	-0.000833333	2.25023     
273	91    	1.70479     	0.751138   	-0.000866667	2.25023     
274	91    	1.54265     	0.766264   	-0.000833333	2.25023     
275	90    	1.61182     	0.784853   	-0.000866667	2.25024     
276	89    	1.61189     	0.759082   	-0.000966667	2.25024     
277	93    	1.59898     	0.788299   	0.0954245   	2.25025     
278	93    	1.57004     	0.7924     	-0.000966667	2.25025     
279	92    	1.58386     	0.774329   	-0.0009     	2.25025     
280	95    	1.4739      	0.775385   	0.23275     	2.25025     
281	95    	1.59348     	0.764774   	0.262479    	2.25025     
282	97    	1.57034     	0.748199   	0.344817    	2.25025     
283	90    	1.55354     	0.78158    	0.355904    	2.25025     
284	92    	1.60615     	0.766651   	-0.0009     	2.25025     
285	90    	1.47695     	0.80727    	-0.0009     	2.25025     
286	95    	1.55803     	0.791989   	-0.000833333	2.25025     
287	95    	1.58663     	0.802605   	-0.000866667	2.25025     
288	89    	1.72998     	0.720488   	0.276049    	2.25025     
289	92    	1.69468     	0.752046   	0.233584    	2.25026     
290	94    	1.49852     	0.774021   	-0.000866667	2.25026     
291	94    	1.74945     	0.712006   	0.477276    	2.25026     
292	90    	1.58744     	0.789842   	0.233549    	2.25026     
293	93    	1.57126     	0.788238   	-0.0009     	2.25026     
294	96    	1.7565      	0.733733   	-0.0009     	2.25026     
295	95    	1.51174     	0.798978   	-0.0009     	2.25026     
296	95    	1.52269     	0.7764     	0.233592    	2.25026     
297	96    	1.43908     	0.776043   	0.23345     	2.25027     
298	91    	1.69067     	0.764909   	-0.000833333	2.25138     
299	92    	1.65176     	0.740132   	0.370922    	2.25138     
300	91    	1.65568     	0.750192   	0.187135    	2.25138     
Best individuals:
(2.2513777684012455,) 	<--	 /*4*/Lf<f<llQlccclFcc<rrlFcclcFcllLcXccccC#2>>,CXQCM>MMLMLLfffff,R<fffffLLLLL<X#3#2>L#2#4#6rrrL>rr#2>rr>#2>>>><L<LXm>LMLC<lCLX#2#4#6#2rLM>>q#1>>>>X#6#1#3Lm>f#2>>>#2>>qQ<MLQ<rrQFfqFLXfF#1>M>rLLXRL>rLLXr#3q>><LLFmL<rrLX>LXrL#1,C>#3>>FLCLLFX>Xr#3#3rFllLccccC#2>>>>
