Argument values: path=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;only-body.sim;uneven-ground.sim, genformat=9, initialgenotype=None, opt=vertpos, popsize=100, generations=300, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_224747\gens\HoF-f9-3.gen, save_stats=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=None
Using Framsticks version: 5.5
Home (writable) dir     : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data
Resources dir           : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'GenoConverters', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Basic tests OK. Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'only-body.sim', 'uneven-ground.sim']

Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded genepool settings, 2 population settings, simulator settings from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded simulator settings from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded population settings from 'sample-period-2.sim'
Simulator.load: Loading from 'only-body.sim'
Loader.load: Comments read from file follow:
Loader.load:  Turns off mutations in f0, f1, f4, fH related to brain (disables adding and modifying neurons)
Simulator.load: Loaded simulator settings from 'only-body.sim'
Simulator.load: Loading from 'uneven-ground.sim'
Loader.load: Comments read from file follow:
Loader.load:  Produces a microscopically uneven underlying heightfield, where the resting height ("vertpos") is sensitive to the shape of structures,
Loader.load:  because individual Parts settle at different elevations depending on the (world-centered) geometry of the structure.
Simulator.load: Loaded simulator settings from 'uneven-ground.sim'
gen	nevals	avg         	stddev    	min         	max         
72 	95    	0.361139    	0.251927   	-0.0008     	0.961969    
73 	84    	0.430988    	0.281998   	-0.000833333	0.961969    
74 	92    	0.391195    	0.2772     	-0.000833333	0.961969    
75 	92    	0.364353    	0.260113   	-0.000833333	0.961969    
76 	93    	0.412625    	0.259169   	-0.0008     	0.961969    
77 	87    	0.41597     	0.291123   	-0.000866667	0.961969    
78 	90    	0.388291    	0.307089   	-0.000866667	0.961969    
79 	93    	0.411862    	0.283771   	-0.0008     	0.961969    
80 	95    	0.383032    	0.293503   	-0.000833333	0.961969    
81 	93    	0.397094    	0.264361   	-0.000833333	0.961969    
82 	93    	0.377357    	0.284906   	-0.000833333	0.961969    
83 	91    	0.387557    	0.256878   	-0.0008     	0.961969    
84 	95    	0.369285    	0.264171   	-0.0008     	0.961847    
85 	92    	0.379734    	0.268806   	-0.000833333	0.961969    
86 	91    	0.390047    	0.261208   	-0.0008     	0.961847    
87 	90    	0.425556    	0.256951   	-0.0008     	0.961847    
88 	96    	0.331691    	0.2306     	-0.000833333	0.961847    
89 	96    	0.36601     	0.237802   	-0.000833333	0.961847    
90 	91    	0.389479    	0.251933   	-0.000866667	0.961969    
91 	83    	0.450211    	0.278241   	-0.000833333	0.961969    
92 	90    	0.38186     	0.287385   	-0.000766667	0.961969    
93 	91    	0.427814    	0.30021    	-0.0008     	0.961969    
94 	90    	0.419437    	0.288265   	-0.000766667	0.961847    
95 	99    	0.327172    	0.220162   	-0.000766667	0.961658    
96 	93    	0.381326    	0.260828   	-0.000866667	0.961847    
97 	85    	0.476085    	0.293024   	-0.000766667	0.961847    
98 	93    	0.375452    	0.294471   	-0.000833333	0.961847    
99 	93    	0.426073    	0.258518   	-0.0008     	0.961847    
100	95    	0.390109    	0.27807    	-0.0008     	0.961847    
101	87    	0.446136    	0.287968   	-0.000833333	0.961847    
102	94    	0.381158    	0.276537   	-0.0008     	0.961847    
103	91    	0.370191    	0.260334   	-0.000833333	0.961847    
104	90    	0.388367    	0.25213    	-0.0008     	0.961847    
105	90    	0.385131    	0.269349   	-0.000833333	0.961847    
106	90    	0.412135    	0.292067   	-0.000833333	0.961847    
107	96    	0.388247    	0.28049    	-0.000833333	0.961847    
108	92    	0.374677    	0.262651   	0.0569279   	0.961969    
109	91    	0.374312    	0.272613   	-0.000766667	0.961969    
110	94    	0.408365    	0.267393   	-0.000833333	0.961969    
111	86    	0.446367    	0.288879   	-0.000833333	0.961969    
112	86    	0.453614    	0.306281   	-0.000766667	0.961969    
113	91    	0.380774    	0.296352   	-0.000833333	0.961969    
114	94    	0.39925     	0.280851   	-0.0008     	0.961969    
115	92    	0.378611    	0.259408   	-0.000833333	0.961969    
116	93    	0.356842    	0.260873   	-0.000866667	0.961969    
117	90    	0.396174    	0.262595   	-0.000866667	0.961847    
118	93    	0.375369    	0.239294   	-0.000866667	0.961969    
119	95    	0.381434    	0.247161   	-0.000766667	0.961969    
120	91    	0.406001    	0.231609   	-0.000833333	0.961969    
121	91    	0.430443    	0.25109    	-0.000866667	0.961969    
122	92    	0.41878     	0.264533   	-0.000833333	0.961969    
123	90    	0.422332    	0.282886   	-0.000866667	0.961847    
124	92    	0.366194    	0.257379   	-0.000866667	0.961847    
125	93    	0.425726    	0.240794   	0.048635    	0.961847    
126	94    	0.41189     	0.263381   	-0.000866667	0.961847    
127	96    	0.371263    	0.246984   	-0.000866667	0.961969    
128	90    	0.378347    	0.269943   	-0.000866667	0.961969    
129	90    	0.410751    	0.262175   	-0.000866667	0.961969    
130	91    	0.424852    	0.263977   	-0.000766667	0.961847    
131	87    	0.364647    	0.271263   	-0.000866667	0.961847    
132	91    	0.388793    	0.269951   	-0.000866667	0.961969    
133	92    	0.39643     	0.29592    	-0.000866667	0.961969    
134	91    	0.441516    	0.286617   	-0.0008     	0.961969    
135	94    	0.347923    	0.257823   	-0.000833333	0.961847    
136	92    	0.365737    	0.260023   	-0.000866667	0.961847    
137	91    	0.378685    	0.247492   	-0.0008     	0.961847    
138	92    	0.420924    	0.28048    	0.0569262   	0.961847    
139	100   	0.366426    	0.237429   	-0.000833333	0.961658    
140	90    	0.405931    	0.239421   	-0.000766667	0.961969    
141	90    	0.427765    	0.261706   	0.0569279   	0.961847    
142	93    	0.401419    	0.274396   	-0.0008     	0.961847    
143	94    	0.399366    	0.260147   	-0.000766667	0.961847    
144	93    	0.384297    	0.288975   	-0.0008     	0.961847    
145	95    	0.356512    	0.262418   	-0.000833333	0.961847    
146	95    	0.376046    	0.239959   	0.0569262   	0.961847    
147	93    	0.392565    	0.244101   	-0.000866667	0.961847    
148	92    	0.394702    	0.253036   	-0.000833333	0.961847    
149	91    	0.405054    	0.28965    	-0.0008     	0.961847    
150	92    	0.442544    	0.288687   	-0.0008     	0.961969    
151	93    	0.398921    	0.287491   	-0.000766667	0.961969    
152	88    	0.419596    	0.272012   	-0.000833333	0.961969    
153	93    	0.423326    	0.280178   	-0.0008     	0.961969    
154	96    	0.364178    	0.25239    	-0.000833333	0.961969    
155	95    	0.355431    	0.241452   	-0.0009     	0.889359    
156	93    	0.418844    	0.223644   	-0.000833333	0.961969    
157	89    	0.391491    	0.247644   	-0.000866667	0.961969    
158	91    	0.41094     	0.266429   	-0.000833333	0.961969    
159	93    	0.409414    	0.255519   	0.0569279   	0.961969    
160	95    	0.423867    	0.257508   	-0.000833333	0.961969    
161	90    	0.436979    	0.273796   	-0.000866667	0.961969    
162	88    	0.412324    	0.295221   	0.0572042   	0.961969    
163	94    	0.402516    	0.31872    	-0.000833333	0.961969    
164	91    	0.405454    	0.291866   	-0.0008     	0.961969    
165	97    	0.364777    	0.254195   	-0.0008     	0.961658    
166	99    	0.390386    	0.224311   	-0.000833333	0.961969    
167	93    	0.405262    	0.26171    	-0.000833333	0.961969    
168	92    	0.402443    	0.238861   	0.0572042   	0.961847    
169	96    	0.406817    	0.23759    	-0.0008     	0.961969    
170	95    	0.393538    	0.249027   	-0.000833333	0.889359    
171	91    	0.412616    	0.268539   	-0.000866667	0.961847    
172	96    	0.372845    	0.253636   	-0.0008     	0.961847    
173	92    	0.390194    	0.272143   	-0.000833333	0.961847    
174	94    	0.446772    	0.274237   	-0.000833333	0.961969    
175	93    	0.407953    	0.289498   	-0.0008     	0.961847    
176	98    	0.421054    	0.27729    	-0.000833333	0.961847    
177	92    	0.369432    	0.258406   	-0.000766667	0.961847    
178	96    	0.399159    	0.255666   	-0.000866667	0.961847    
179	87    	0.442524    	0.280932   	0.0569663   	0.961847    
180	92    	0.444976    	0.281911   	0.0572233   	0.961847    
181	93    	0.394285    	0.269466   	0.0575031   	0.961847    
182	94    	0.417141    	0.264143   	0.0688735   	0.961847    
183	93    	0.411185    	0.270733   	-0.000766667	0.961969    
184	96    	0.347442    	0.270185   	0.0569279   	0.961969    
185	97    	0.322606    	0.237089   	-0.000866667	0.961969    
186	97    	0.35337     	0.252971   	-0.000833333	0.961847    
187	96    	0.361597    	0.239843   	-0.000833333	0.961658    
188	92    	0.408855    	0.231729   	-0.000866667	0.961847    
189	92    	0.386563    	0.239152   	-0.000833333	0.961847    
190	92    	0.40925     	0.254776   	-0.0009     	0.961847    
191	91    	0.429321    	0.260728   	-0.000866667	0.961847    
192	91    	0.383719    	0.275887   	-0.000866667	0.961847    
193	94    	0.374729    	0.272981   	-0.000833333	0.961847    
194	91    	0.417214    	0.272714   	-0.000833333	0.961847    
195	98    	0.386359    	0.252683   	0.0574741   	0.961847    
196	93    	0.411727    	0.247962   	0.0569279   	0.961969    
197	95    	0.412019    	0.260546   	-0.0008     	0.961969    
198	87    	0.412228    	0.307557   	-0.000833333	0.961969    
199	89    	0.439177    	0.30467    	0.0572616   	0.961969    
200	98    	0.368589    	0.253752   	-0.000766667	0.961969    
201	92    	0.413141    	0.261345   	0.0569279   	0.961969    
202	91    	0.369782    	0.249165   	-0.000833333	0.961969    
203	94    	0.375194    	0.24142    	-0.000866667	0.889359    
204	92    	0.405182    	0.265672   	-0.000833333	0.961969    
205	93    	0.382297    	0.248107   	-0.0008     	0.961847    
206	94    	0.360184    	0.245454   	-0.000833333	0.961969    
207	89    	0.385846    	0.259783   	-0.000833333	0.961969    
208	94    	0.389625    	0.270639   	-0.000766667	0.961969    
209	86    	0.473815    	0.272494   	-0.0008     	0.961969    
210	94    	0.364588    	0.247337   	-0.000866667	0.961969    
211	93    	0.366261    	0.245187   	-0.000866667	0.961969    
212	91    	0.386077    	0.242793   	-0.000866667	0.961847    
213	93    	0.408788    	0.234514   	-0.000833333	0.961847    
214	96    	0.375812    	0.23073    	0.0570952   	0.961847    
215	89    	0.511079    	0.268927   	0.0488607   	0.961969    
216	88    	0.394319    	0.280927   	-0.0008     	0.961969    
217	91    	0.40286     	0.278226   	-0.000766667	0.961969    
218	92    	0.438831    	0.283467   	-0.000833333	0.961969    
219	96    	0.384085    	0.290431   	-0.0008     	0.961969    
220	91    	0.381016    	0.289642   	-0.000833333	0.961847    
221	92    	0.411589    	0.279928   	-0.000833333	0.961847    
222	94    	0.392087    	0.262928   	-0.0008     	0.961969    
223	93    	0.367359    	0.270187   	-0.0008     	0.961969    
224	93    	0.407689    	0.249966   	-0.0008     	0.961969    
225	92    	0.351779    	0.269667   	-0.000833333	0.961969    
226	92    	0.395719    	0.260072   	-0.000866667	0.889449    
227	94    	0.364301    	0.246025   	-0.000833333	0.889359    
228	90    	0.371402    	0.25738    	-0.000833333	0.961969    
229	89    	0.441322    	0.259208   	-0.0008     	0.961969    
230	89    	0.382862    	0.284154   	-0.000833333	0.961969    
231	95    	0.388064    	0.26348    	0.0490869   	0.961969    
232	93    	0.388828    	0.25733    	-0.000833333	0.961969    
233	95    	0.378597    	0.254983   	-0.000833333	0.961969    
234	91    	0.355269    	0.223599   	-0.000766667	0.961969    
235	91    	0.380486    	0.254438   	-0.000866667	0.961969    
236	90    	0.410198    	0.269145   	-0.000833333	0.961969    
237	93    	0.379258    	0.274114   	-0.000833333	0.961969    
238	88    	0.430664    	0.268064   	-0.000833333	0.961969    
239	92    	0.400686    	0.303744   	-0.000833333	0.961969    
240	90    	0.393171    	0.31029    	-0.000833333	0.961969    
241	88    	0.396845    	0.301801   	-0.0008     	0.961969    
242	95    	0.390208    	0.271823   	-0.0008     	0.961969    
243	90    	0.389113    	0.280941   	-0.000833333	0.961969    
244	93    	0.379703    	0.266245   	-0.0008     	0.961969    
245	90    	0.409707    	0.27697    	-0.0008     	0.961969    
246	95    	0.366075    	0.262026   	-0.0009     	0.961969    
247	91    	0.367124    	0.242314   	-0.000833333	0.961969    
248	96    	0.394288    	0.23875    	-0.000766667	0.961969    
249	94    	0.374555    	0.247085   	-0.000766667	0.961969    
250	93    	0.399779    	0.254833   	-0.0008     	0.961969    
251	93    	0.412775    	0.27289    	-0.000833333	0.961969    
252	91    	0.380461    	0.256016   	0.0490497   	0.961969    
253	93    	0.384213    	0.239825   	0.0487931   	0.961969    
254	95    	0.432554    	0.271132   	0.0485666   	0.961969    
255	95    	0.37946     	0.27188    	-0.000866667	0.961969    
256	87    	0.399257    	0.289736   	-0.000833333	0.961969    
257	97    	0.355805    	0.254917   	0.0569262   	0.961969    
258	86    	0.430909    	0.270563   	0.0490004   	0.961969    
259	92    	0.396059    	0.25213    	-0.000833333	0.961969    
260	88    	0.460503    	0.259625   	0.0569279   	0.961969    
261	96    	0.377956    	0.276738   	-0.0008     	0.961969    
262	95    	0.389696    	0.288535   	-0.000866667	0.961969    
263	90    	0.422355    	0.293386   	-0.000833333	0.961969    
264	90    	0.41967     	0.285713   	0.0485605   	0.961969    
265	90    	0.4152      	0.276549   	-0.000833333	0.961969    
266	91    	0.396448    	0.278879   	0.0569279   	0.961969    
267	96    	0.356226    	0.249834   	-0.0008     	0.961969    
268	93    	0.443835    	0.265372   	0.057528    	0.961969    
269	88    	0.369556    	0.255165   	-0.000833333	0.961969    
270	89    	0.368309    	0.270531   	-0.000866667	0.961969    
271	90    	0.364111    	0.257831   	-0.000866667	0.961847    
272	91    	0.424939    	0.289434   	-0.000833333	0.961847    
273	86    	0.470654    	0.303374   	-0.000833333	0.961847    
274	94    	0.361147    	0.275748   	-0.0008     	0.961847    
275	92    	0.397805    	0.25958    	-0.000833333	0.961847    
276	94    	0.397868    	0.28008    	-0.000833333	0.961847    
277	89    	0.398451    	0.291322   	-0.000833333	0.961847    
278	91    	0.369996    	0.257233   	-0.000833333	0.961847    
279	89    	0.41604     	0.277406   	-0.000766667	0.961847    
280	90    	0.382646    	0.29633    	-0.000833333	0.961847    
281	92    	0.43882     	0.285871   	-0.000766667	0.961847    
282	93    	0.396004    	0.27183    	-0.0008     	0.961969    
283	90    	0.410126    	0.254974   	-0.000833333	0.961969    
284	89    	0.423389    	0.317324   	-0.000866667	0.961969    
285	92    	0.416188    	0.301235   	0.0572233   	0.961969    
286	93    	0.354935    	0.260756   	-0.000833333	0.961969    
287	87    	0.422269    	0.288285   	-0.0008     	0.961969    
288	90    	0.406371    	0.262291   	-0.000866667	0.961969    
289	89    	0.395131    	0.251347   	-0.000833333	0.961969    
290	88    	0.425641    	0.268639   	0.0569279   	0.961969    
291	93    	0.387782    	0.283272   	-0.000833333	0.961969    
292	92    	0.356415    	0.27613    	-0.000766667	0.961969    
293	95    	0.381932    	0.26341    	-0.000833333	0.961969    
294	93    	0.37669     	0.254461   	0.0569279   	0.961969    
295	90    	0.434454    	0.251195   	-0.0008     	0.961969    
296	88    	0.416641    	0.272401   	-0.000866667	0.961969    
297	93    	0.432268    	0.268943   	-0.000866667	0.961969    
298	90    	0.383423    	0.278823   	0.0569279   	0.961969    
299	96    	0.444       	0.265113   	-0.0008     	0.961969    
300	95    	0.405014    	0.247904   	-0.0008     	0.961969    
Best individuals:
(0.9619692375444645,) 	<--	 /*9*/BFRLUUUR
Saved 'C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_224747\gens\HoF-f9-3.gen' (1)
C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats\2026-09-07_23\HoF-f9-3.logbook.pkl
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 20 user scripts added.
