Argument values: path=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;only-body.sim;uneven-ground.sim, genformat=4, initialgenotype=None, opt=vertpos, popsize=100, generations=300, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_224747\gens\HoF-f4-5.gen, save_stats=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=None
Using Framsticks version: 5.5
Home (writable) dir     : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data
Resources dir           : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'GenoConverters', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Basic tests OK. Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'only-body.sim', 'uneven-ground.sim']

Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded genepool settings, 2 population settings, simulator settings from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded simulator settings from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded population settings from 'sample-period-2.sim'
Simulator.load: Loading from 'only-body.sim'
Loader.load: Comments read from file follow:
Loader.load:  Turns off mutations in f0, f1, f4, fH related to brain (disables adding and modifying neurons)
Simulator.load: Loaded simulator settings from 'only-body.sim'
Simulator.load: Loading from 'uneven-ground.sim'
Loader.load: Comments read from file follow:
Loader.load:  Produces a microscopically uneven underlying heightfield, where the resting height ("vertpos") is sensitive to the shape of structures,
Loader.load:  because individual Parts settle at different elevations depending on the (world-centered) geometry of the structure.
Simulator.load: Loaded simulator settings from 'uneven-ground.sim'
gen	nevals	avg         	stddev    	min         	max         
182	97    	1.17136     	0.630562   	-0.0009     	1.75952     
183	92    	1.16558     	0.678973   	-0.000933333	1.75952     
184	92    	1.22194     	0.674693   	-0.000866667	1.75952     
185	92    	1.08561     	0.69935    	-0.000866667	1.75952     
186	89    	1.10314     	0.649519   	-0.000966667	1.75952     
187	94    	1.22741     	0.640914   	-0.000866667	1.75952     
188	89    	1.19123     	0.622038   	-0.000966667	1.75952     
189	93    	1.28038     	0.611557   	-0.000733333	1.75952     
190	89    	1.30402     	0.589249   	-0.0009     	1.75952     
191	89    	1.30533     	0.62128    	-0.0009     	1.75952     
192	93    	1.24627     	0.612261   	-0.0009     	1.75952     
193	90    	1.3774      	0.564768   	-0.000966667	1.75952     
194	93    	1.12216     	0.614247   	-0.000933333	1.75952     
195	92    	1.26184     	0.628835   	-0.000933333	1.75952     
196	95    	1.1955      	0.643545   	-0.000833333	1.75952     
197	94    	1.30743     	0.577382   	-0.000933333	1.75952     
198	95    	1.11093     	0.670217   	-0.0009     	1.75952     
199	91    	1.1838      	0.645593   	-0.000966667	1.75952     
200	92    	1.24495     	0.618574   	0.0200454   	1.75952     
201	92    	1.26785     	0.60323    	-0.000866667	1.75952     
202	88    	1.24445     	0.606737   	-0.000966667	1.75952     
203	95    	1.21466     	0.60555    	-0.000833333	1.75952     
204	89    	1.38494     	0.549708   	0.0200392   	1.75952     
205	93    	1.24373     	0.66885    	-0.000933333	1.75952     
206	93    	1.25254     	0.619938   	-0.0009     	1.75952     
207	89    	1.37636     	0.57138    	-0.000866667	1.75952     
208	84    	1.25139     	0.625273   	-0.000833333	1.75952     
209	87    	1.35556     	0.553635   	0.0237042   	1.75952     
210	89    	1.13511     	0.674072   	-0.000866667	1.75952     
211	91    	1.28025     	0.644795   	-0.000933333	1.75952     
212	87    	1.34799     	0.573427   	0.0199027   	1.75952     
213	91    	1.27053     	0.654756   	-0.000966667	1.75952     
214	90    	1.1693      	0.664096   	-0.0009     	1.75952     
215	92    	1.18036     	0.647625   	-0.000966667	1.75952     
216	88    	1.33834     	0.583935   	-0.0009     	1.75952     
217	94    	1.17112     	0.625723   	-0.000966667	1.75952     
218	95    	1.21983     	0.649366   	-0.000966667	1.75952     
219	93    	1.2696      	0.606297   	-0.000866667	1.75952     
220	91    	1.15933     	0.653452   	-0.000966667	1.75952     
221	95    	1.27044     	0.592604   	-0.0009     	1.75952     
222	89    	1.27101     	0.632415   	-0.000933333	1.75952     
223	91    	1.21652     	0.644641   	-0.0009     	1.75952     
224	93    	1.21326     	0.634883   	-0.000933333	1.75952     
225	95    	1.28375     	0.623128   	-0.000833333	1.75952     
226	96    	1.22669     	0.610476   	-0.000966667	1.75952     
227	92    	1.27719     	0.591175   	-0.000933333	1.75952     
228	87    	1.36322     	0.571121   	-0.000833333	1.75952     
229	96    	1.23957     	0.615249   	-0.000833333	1.75952     
230	94    	1.3228      	0.594831   	-0.000866667	1.75952     
231	92    	1.26229     	0.634046   	-0.000933333	1.75952     
232	92    	1.25855     	0.599444   	0.0202361   	1.75952     
233	89    	1.3022      	0.582871   	-0.0009     	1.75952     
234	91    	1.33148     	0.576788   	-0.000833333	1.75952     
235	93    	1.20346     	0.658047   	-0.000933333	1.75952     
236	91    	1.17254     	0.652862   	-0.000933333	1.75952     
237	91    	1.26478     	0.650746   	-0.000933333	1.75952     
238	96    	1.22274     	0.593986   	-0.000866667	1.75952     
239	93    	1.22637     	0.612542   	-0.000866667	1.75952     
240	95    	1.46183     	0.505684   	0.0200332   	1.75952     
241	95    	1.24998     	0.606154   	-0.000933333	1.75952     
242	93    	1.2119      	0.659695   	-0.000933333	1.75952     
243	93    	1.21858     	0.602219   	-0.000733333	1.75952     
244	94    	1.15539     	0.657753   	-0.000933333	1.75952     
245	92    	1.30122     	0.586313   	0.0199202   	1.75952     
246	92    	1.30928     	0.627851   	-0.000966667	1.75952     
247	93    	1.20832     	0.595884   	-0.0007     	1.75952     
248	95    	1.24525     	0.614742   	-0.000866667	1.75952     
249	91    	1.23665     	0.631887   	-0.000966667	1.75952     
250	96    	1.23095     	0.680011   	-0.0009     	1.75952     
251	91    	1.22718     	0.660458   	-0.0009     	1.75952     
252	97    	1.26736     	0.610543   	-0.000966667	1.75952     
253	93    	1.33145     	0.563397   	-0.000766667	1.75952     
254	90    	1.33925     	0.580531   	0.0198197   	1.75952     
255	91    	1.22652     	0.626833   	-0.000933333	1.75952     
256	90    	1.32748     	0.557558   	-0.000833333	1.75952     
257	93    	1.2494      	0.610585   	-0.000933333	1.75952     
258	91    	1.33583     	0.583448   	0.0197747   	1.75952     
259	95    	1.15748     	0.634141   	-0.0009     	1.75952     
260	91    	1.34728     	0.598367   	-0.000933333	1.75952     
261	96    	1.13663     	0.666155   	-0.000966667	1.75952     
262	91    	1.26107     	0.607626   	-0.000933333	1.75952     
263	91    	1.29856     	0.607396   	-0.000933333	1.75952     
264	92    	1.30391     	0.622093   	-0.000733333	1.75952     
265	94    	1.26726     	0.598973   	-0.000966667	1.75952     
266	87    	1.34651     	0.549535   	-0.0009     	1.75952     
267	91    	1.38064     	0.588123   	-0.000966667	1.75952     
268	91    	1.18322     	0.664142   	-0.000866667	1.75952     
269	94    	1.21941     	0.641772   	-0.000933333	1.75952     
270	93    	1.17491     	0.646925   	-0.000866667	1.75952     
271	95    	1.25329     	0.620343   	0.0202403   	1.75952     
272	88    	1.14511     	0.683287   	-0.000933333	1.75952     
273	91    	1.43933     	0.54258    	-0.000833333	1.75952     
274	97    	1.13178     	0.661896   	-0.000966667	1.75952     
275	92    	1.32124     	0.628102   	-0.000866667	1.75952     
276	86    	1.30418     	0.652147   	-0.000866667	1.75952     
277	95    	1.13297     	0.669543   	-0.000966667	1.75952     
278	93    	1.20872     	0.614813   	-0.000866667	1.75952     
279	94    	1.30402     	0.615069   	-0.000733333	1.75952     
280	88    	1.23689     	0.682484   	-0.0009     	1.75952     
281	94    	1.28233     	0.634813   	-0.000933333	1.75952     
282	89    	1.22122     	0.623917   	-0.000833333	1.75952     
283	97    	1.18644     	0.62848    	-0.000966667	1.75952     
284	92    	1.25822     	0.608681   	-0.000933333	1.75952     
285	91    	1.32516     	0.583204   	-0.000766667	1.75952     
286	93    	1.20296     	0.634841   	-0.000866667	1.75952     
287	87    	1.17328     	0.678951   	-0.000866667	1.75952     
288	91    	1.27983     	0.631074   	-0.000833333	1.75952     
289	91    	1.29628     	0.602287   	-0.000866667	1.75952     
290	90    	1.20417     	0.641264   	-0.000866667	1.75952     
291	96    	1.25887     	0.573449   	-0.000833333	1.75952     
292	95    	1.18279     	0.648425   	-0.0009     	1.75952     
293	95    	1.22774     	0.680596   	-0.000866667	1.75952     
294	92    	1.22077     	0.626972   	-0.000866667	1.75952     
295	88    	1.25622     	0.673348   	-0.000833333	1.75952     
296	89    	1.19171     	0.634186   	-0.000933333	1.75952     
297	89    	1.26807     	0.586501   	-0.0009     	1.75952     
298	93    	1.25309     	0.635857   	-0.000733333	1.75952     
299	91    	1.20845     	0.622202   	-0.0009     	1.75952     
300	93    	1.17552     	0.649975   	-0.000666667	1.75952     
Best individuals:
(1.7595201842735626,) 	<--	 /*4*/MM<Xm>QLLLLL<LM<X#2LLf#3#2L>>>L>r,X>F<ffmLmL<RX><RQmFLX#2#1M>>>rFL<X>CLL<FXfL,#3#2>Qfq>>XRff#2>>L,XRRRMMLL#2>>
Saved 'C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_224747\gens\HoF-f4-5.gen' (1)
C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats\2026-09-07_23\HoF-f4-5.logbook.pkl
