Argument values: path=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;only-body.sim;uneven-ground.sim, genformat=9, initialgenotype=None, opt=vertpos, popsize=100, generations=300, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_213255\gens\HoF-f9-6.gen, save_stats=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=None
Using Framsticks version: 5.5
Home (writable) dir     : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data
Resources dir           : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'GenoConverters', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Basic tests OK. Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'only-body.sim', 'uneven-ground.sim']

Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded genepool settings, 2 population settings, simulator settings from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded simulator settings from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded population settings from 'sample-period-2.sim'
Simulator.load: Loading from 'only-body.sim'
Loader.load: Comments read from file follow:
Loader.load:  Turns off mutations in f0, f1, f4, fH related to brain (disables adding and modifying neurons)
Simulator.load: Loaded simulator settings from 'only-body.sim'
Simulator.load: Loading from 'uneven-ground.sim'
Loader.load: Comments read from file follow:
Loader.load:  Produces a microscopically uneven underlying heightfield, where the resting height ("vertpos") is sensitive to the shape of structures,
Loader.load:  because individual Parts settle at different elevations depending on the (world-centered) geometry of the structure.
Simulator.load: Loaded simulator settings from 'uneven-ground.sim'
gen	nevals	avg        	stddev     	min        	max        
0  	100   	-0.00966667	3.46945e-18	-0.00966667	-0.00966667
1  	92    	-0.00953667	0.000162583	-0.00966667	-0.00933333
2  	90    	-0.000664403	0.0428438  	-0.00966667	0.210278   
3  	91    	0.0360817   	0.0849432  	-0.00966667	0.247223   
4  	85    	0.108262    	0.120172   	-0.00966667	0.446107   
5  	90    	0.157531    	0.145259   	-0.00933333	0.44613    
6  	92    	0.191019    	0.169667   	-0.00933333	0.645324   
7  	96    	0.232932    	0.148151   	-0.009     	0.505019   
8  	92    	0.23175     	0.155879   	-0.00933333	0.501802   
9  	93    	0.218985    	0.175209   	-0.009     	0.505048   
10 	93    	0.237127    	0.158177   	-0.00966667	0.505048   
11 	89    	0.257667    	0.156681   	-0.00933333	0.505048   
12 	94    	0.279303    	0.155485   	-0.009     	0.538854   
13 	94    	0.258174    	0.155108   	-0.009     	0.540835   
14 	94    	0.316107    	0.134317   	-0.009     	0.533485   
15 	93    	0.305972    	0.164636   	-0.009     	0.540833   
16 	90    	0.337672    	0.13704    	-0.009     	0.613224   
17 	92    	0.336321    	0.150781   	-0.00866667	0.613224   
18 	94    	0.343207    	0.1716     	-0.00833333	0.613224   
19 	97    	0.37346     	0.155432   	-0.008     	0.779728   
20 	94    	0.348118    	0.181923   	-0.00833333	0.779728   
21 	94    	0.351385    	0.192006   	-0.00833333	0.779728   
22 	91    	0.418063    	0.165455   	-0.008     	0.779728   
23 	92    	0.365196    	0.207915   	-0.00833333	0.779198   
24 	93    	0.38087     	0.201278   	-0.008     	0.779198   
25 	88    	0.369849    	0.229309   	-0.008     	0.779198   
26 	93    	0.359742    	0.222358   	-0.00833333	0.779728   
27 	88    	0.363037    	0.210688   	-0.008     	0.779728   
28 	90    	0.383134    	0.214665   	-0.00833333	0.779728   
29 	87    	0.395635    	0.231511   	-0.00833333	0.779728   
30 	94    	0.33304     	0.21416    	-0.00833333	0.758686   
31 	93    	0.374269    	0.223199   	-0.00833333	0.779728   
32 	96    	0.345919    	0.219332   	-0.00833333	0.779728   
33 	90    	0.382097    	0.20506    	-0.008     	0.779728   
34 	92    	0.344567    	0.223741   	-0.00833333	0.779728   
35 	91    	0.386676    	0.213699   	-0.008     	0.779728   
36 	91    	0.378073    	0.227318   	-0.008     	0.779728   
37 	89    	0.411829    	0.234139   	-0.00833333	0.779728   
38 	91    	0.365969    	0.235397   	-0.008     	0.779728   
39 	93    	0.360608    	0.233744   	-0.008     	0.779728   
40 	88    	0.376223    	0.24349    	-0.00833333	0.779728   
41 	88    	0.393482    	0.235323   	-0.00833333	0.779728   
42 	89    	0.391953    	0.237481   	-0.008     	0.779728   
43 	87    	0.402952    	0.247419   	-0.00833333	0.779728   
44 	89    	0.421594    	0.247477   	-0.00833333	0.779728   
45 	88    	0.388921    	0.247851   	-0.00766667	0.793913   
46 	94    	0.335974    	0.24511    	-0.00866667	0.779728   
47 	86    	0.388567    	0.250344   	-0.00866667	0.779728   
48 	87    	0.409531    	0.260167   	-0.008     	0.779728   
49 	94    	0.340381    	0.238157   	-0.00833333	0.779728   
50 	89    	0.394415    	0.249247   	-0.00833333	0.779728   
51 	95    	0.385281    	0.235548   	-0.008     	0.779728   
52 	94    	0.370242    	0.23717    	-0.00833333	0.779728   
53 	90    	0.385976    	0.224808   	-0.008     	0.779728   
54 	89    	0.406228    	0.249953   	-0.00833333	0.779728   
55 	93    	0.361585    	0.233153   	-0.00833333	0.779728   
56 	91    	0.374548    	0.224421   	-0.00833333	0.779728   
57 	89    	0.390129    	0.230458   	-0.00833333	0.779728   
58 	97    	0.323562    	0.21569    	-0.00833333	0.779728   
59 	92    	0.374798    	0.223192   	-0.00833333	0.779728   
60 	92    	0.374408    	0.228652   	-0.00833333	0.779728   
61 	93    	0.39944     	0.224098   	-0.008     	0.779728   
62 	89    	0.367619    	0.223055   	-0.00833333	0.779728   
63 	94    	0.361268    	0.228161   	-0.00833333	0.779728   
64 	90    	0.36987     	0.22767    	-0.00866667	0.779728   
65 	93    	0.38059     	0.216612   	-0.00833333	0.779728   
66 	91    	0.404234    	0.229347   	-0.00833333	0.779728   
67 	89    	0.36073     	0.236226   	-0.00766667	0.779728   
68 	87    	0.394667    	0.249822   	-0.008     	0.779728   
69 	99    	0.348215    	0.230061   	-0.008     	0.779728   
70 	94    	0.355564    	0.210322   	-0.008     	0.779728   
71 	88    	0.379191    	0.210707   	-0.00833333	0.779728   
72 	93    	0.38091     	0.221207   	-0.00833333	0.779728   
73 	96    	0.347299    	0.188112   	-0.008     	0.779728   
74 	96    	0.370592    	0.208228   	-0.00866667	0.779728   
75 	86    	0.36918     	0.231541   	-0.00833333	0.793812   
76 	93    	0.355505    	0.239374   	-0.00833333	0.793812   
77 	96    	0.379306    	0.225067   	-0.00833333	0.793812   
78 	89    	0.420524    	0.240903   	-0.00866667	0.793812   
79 	91    	0.421839    	0.252261   	-0.00866667	0.793812   
80 	91    	0.408171    	0.248203   	-0.00833333	0.794333   
81 	95    	0.443839    	0.24229    	-0.008     	0.793812   
82 	89    	0.388275    	0.270281   	-0.00866667	0.795507   
83 	89    	0.430433    	0.27394    	-0.00866667	0.795507   
84 	95    	0.403914    	0.263179   	-0.008     	0.866184   
85 	96    	0.360961    	0.255644   	-0.00833333	0.795581   
86 	89    	0.374333    	0.255544   	-0.00866667	0.795581   
87 	94    	0.370342    	0.247352   	-0.00866667	0.795738   
88 	96    	0.383356    	0.248446   	-0.00866667	0.795738   
89 	87    	0.420689    	0.258251   	-0.00766667	0.795738   
90 	92    	0.394512    	0.27455    	-0.00866667	0.860923   
