Argument values: path=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;only-body.sim;uneven-ground.sim, genformat=1, initialgenotype=None, opt=vertpos, popsize=100, generations=300, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\runs\2026-09-07_213255\gens\HoF-f1-2.gen, save_stats=C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\stats, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=None
Using Framsticks version: 5.5
Home (writable) dir     : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data
Resources dir           : C:\Users\alex3\Projects\AI sem 1\sem-1\BIA\Evolutionary Design\Framsticks55\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'GenoConverters', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Basic tests OK. Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'only-body.sim', 'uneven-ground.sim']

Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded genepool settings, 2 population settings, simulator settings from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded simulator settings from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loaded population settings from 'sample-period-2.sim'
Simulator.load: Loading from 'only-body.sim'
Loader.load: Comments read from file follow:
Loader.load:  Turns off mutations in f0, f1, f4, fH related to brain (disables adding and modifying neurons)
Simulator.load: Loaded simulator settings from 'only-body.sim'
Simulator.load: Loading from 'uneven-ground.sim'
Loader.load: Comments read from file follow:
Loader.load:  Produces a microscopically uneven underlying heightfield, where the resting height ("vertpos") is sensitive to the shape of structures,
Loader.load:  because individual Parts settle at different elevations depending on the (world-centered) geometry of the structure.
Simulator.load: Loaded simulator settings from 'uneven-ground.sim'
gen	nevals	avg        	stddev     	min        	max        
0  	100   	-0.00966667	3.46945e-18	-0.00966667	-0.00966667
1  	93    	-0.00960333	0.000130767	-0.00966667	-0.00933333
2  	90    	-0.00934667	0.000199555	-0.00966667	-0.009     
3  	92    	-0.00904   	0.00018427 	-0.00966667	-0.00866667
4  	90    	-0.0088    	0.00023094 	-0.00933333	-0.00833333
5  	91    	-0.00787597	0.00378934 	-0.009     	0.020213   
6  	88    	-0.00469387	0.0108062  	-0.00933333	0.0551522  
7  	89    	0.0117554  	0.0231747  	-0.00933333	0.0971395  
8  	94    	0.0384831  	0.0387924  	-0.00933333	0.14813    
9  	95    	0.0771978  	0.058936   	-0.00933333	0.232816   
10 	95    	0.124593   	0.0621154  	-0.009     	0.232816   
11 	93    	0.154531   	0.08278    	-0.009     	0.377593   
12 	86    	0.193175   	0.097692   	-0.00833333	0.386674   
13 	92    	0.228428   	0.102285   	-0.00833333	0.3868     
14 	86    	0.240855   	0.117718   	-0.008     	0.441587   
15 	93    	0.287631   	0.113553   	-0.00766667	0.445927   
16 	95    	0.309088   	0.130678   	-0.00766667	0.467849   
17 	95    	0.357613   	0.105702   	-0.008     	0.519254   
18 	88    	0.342917   	0.150612   	-0.008     	0.563531   
19 	92    	0.354635   	0.156591   	-0.008     	0.646914   
20 	87    	0.409618   	0.15626    	-0.007     	0.70699    
21 	94    	0.435046   	0.198226   	-0.008     	0.721668   
22 	87    	0.480057   	0.222049   	-0.008     	0.721904   
23 	95    	0.429031   	0.237445   	-0.008     	0.832179   
24 	92    	0.482656   	0.240368   	-0.008     	0.850049   
25 	93    	0.489254   	0.23427    	0.00634728 	0.881863   
26 	91    	0.481877   	0.271288   	-0.00833333	0.881863   
27 	93    	0.45328    	0.286933   	0.00634546 	0.900045   
28 	92    	0.520576   	0.305936   	-0.00833333	0.914413   
29 	93    	0.480813   	0.311514   	-0.00833333	0.924966   
30 	92    	0.48645    	0.332738   	-0.00833333	0.972563   
31 	91    	0.560314   	0.346695   	-0.00866667	1.00415    
32 	91    	0.567597   	0.328924   	-0.00833333	1.04077    
33 	93    	0.540067   	0.348928   	-0.009     	1.04077    
34 	89    	0.527848   	0.369019   	-0.009     	1.04229    
35 	90    	0.5229     	0.387482   	-0.00866667	1.0546     
36 	96    	0.45173    	0.370497   	-0.009     	1.064      
37 	92    	0.505432   	0.406698   	-0.009     	1.15432    
38 	97    	0.475101   	0.409307   	-0.00866667	1.15432    
39 	94    	0.471457   	0.409331   	-0.00933333	1.16996    
40 	92    	0.507348   	0.431595   	-0.00866667	1.16926    
41 	91    	0.470696   	0.415696   	-0.00866667	1.16996    
42 	95    	0.464461   	0.41931    	-0.00933333	1.16926    
43 	89    	0.607072   	0.44869    	-0.009     	1.17319    
44 	94    	0.519283   	0.487107   	-0.00866667	1.25565    
45 	88    	0.582586   	0.478857   	-0.00833333	1.25565    
46 	92    	0.593524   	0.497443   	-0.00833333	1.26242    
47 	91    	0.56217    	0.502708   	-0.00833333	1.26242    
48 	90    	0.616838   	0.534852   	-0.00833333	1.27707    
49 	92    	0.57024    	0.515367   	-0.00866667	1.31113    
50 	91    	0.636404   	0.547873   	-0.00833333	1.31113    
51 	97    	0.584027   	0.55195    	-0.00866667	1.32866    
52 	94    	0.754574   	0.558491   	-0.00833333	1.33421    
53 	92    	0.681398   	0.569653   	-0.00833333	1.33541    
54 	90    	0.726329   	0.5617     	-0.00833333	1.33541    
55 	94    	0.721821   	0.548006   	-0.00866667	1.34542    
56 	94    	0.614927   	0.581      	-0.00833333	1.35039    
57 	93    	0.580144   	0.557108   	-0.00833333	1.35837    
58 	96    	0.528431   	0.566517   	-0.00833333	1.35837    
59 	89    	0.722804   	0.569478   	-0.00833333	1.35657    
60 	89    	0.663972   	0.572283   	-0.00833333	1.36756    
61 	92    	0.69817    	0.580784   	-0.00833333	1.36788    
62 	89    	0.674902   	0.574243   	-0.00833333	1.3726     
63 	92    	0.760681   	0.550996   	-0.00833333	1.3726     
64 	91    	0.645429   	0.577688   	-0.00833333	1.39938    
65 	88    	0.681455   	0.59793    	-0.00833333	1.39938    
66 	97    	0.719895   	0.604427   	-0.00833333	1.39938    
67 	94    	0.692063   	0.58853    	-0.00833333	1.4077     
68 	92    	0.647471   	0.607883   	-0.00833333	1.41334    
69 	91    	0.632769   	0.586075   	-0.00833333	1.41798    
70 	95    	0.683435   	0.597679   	-0.00833333	1.42303    
71 	90    	0.765869   	0.605575   	-0.00833333	1.42303    
72 	95    	0.66197    	0.591593   	-0.00833333	1.43075    
73 	93    	0.619114   	0.60656    	-0.00833333	1.43075    
74 	87    	0.72182    	0.609673   	-0.00833333	1.43075    
75 	88    	0.807211   	0.619414   	-0.00833333	1.43087    
76 	91    	0.694477   	0.619367   	-0.00833333	1.43087    
77 	90    	0.809086   	0.622452   	-0.00833333	1.43475    
78 	91    	0.689533   	0.617043   	-0.00833333	1.43598    
79 	90    	0.889232   	0.622079   	-0.00833333	1.43598    
80 	97    	0.820013   	0.624654   	-0.00833333	1.43598    
81 	94    	0.703495   	0.620009   	-0.00833333	1.43618    
82 	90    	0.752421   	0.637425   	-0.00833333	1.4399     
83 	93    	0.643491   	0.620204   	-0.00833333	1.4399     
84 	96    	0.657544   	0.600284   	-0.00833333	1.44018    
85 	93    	0.838469   	0.605555   	-0.00833333	1.44084    
86 	90    	0.793977   	0.61974    	-0.00833333	1.44559    
87 	95    	0.76714    	0.627638   	-0.00833333	1.44559    
88 	91    	0.662751   	0.617053   	-0.00833333	1.44559    
89 	94    	0.724788   	0.629207   	-0.00833333	1.44559    
90 	92    	0.740605   	0.632797   	-0.00866667	1.44761    
91 	93    	0.785908   	0.591718   	-0.00833333	1.44714    
92 	91    	0.79142    	0.642451   	-0.00833333	1.44714    
93 	96    	0.609047   	0.621318   	-0.00833333	1.4488     
94 	97    	0.69447    	0.60608    	-0.00833333	1.45056    
95 	92    	0.774705   	0.610772   	-0.00866667	1.45056    
96 	94    	0.644906   	0.61598    	-0.00833333	1.45056    
97 	93    	0.791365   	0.639338   	-0.00866667	1.45056    
98 	94    	0.696043   	0.618397   	-0.00833333	1.45213    
99 	93    	0.796141   	0.643429   	-0.00833333	1.45366    
100	92    	0.592787   	0.594725   	-0.00833333	1.45366    
101	91    	0.714493   	0.606531   	-0.00833333	1.45366    
102	91    	0.767227   	0.6196     	-0.00833333	1.45415    
103	92    	0.680334   	0.620062   	-0.00833333	1.45442    
104	91    	0.680003   	0.621346   	-0.00833333	1.45505    
105	100   	0.59935    	0.599636   	-0.00833333	1.45505    
106	87    	0.705282   	0.621241   	-0.00833333	1.45522    
107	95    	0.652308   	0.615167   	-0.00833333	1.4559     
108	91    	0.687693   	0.635755   	-0.00833333	1.59269    
109	92    	0.906992   	0.629008   	-0.00833333	1.6452     
110	92    	0.771945   	0.665772   	-0.00833333	1.6452     
111	93    	0.550467   	0.666407   	-0.00833333	1.6452     
112	93    	0.65793    	0.698976   	-0.00833333	1.6452     
113	94    	0.662465   	0.714182   	-0.008     	1.64543    
114	93    	0.715581   	0.714391   	-0.008     	1.64543    
115	93    	0.663682   	0.704936   	-0.008     	1.68158    
116	93    	0.683322   	0.720908   	-0.008     	1.68701    
117	92    	0.666496   	0.701658   	-0.008     	1.68701    
118	89    	0.761579   	0.740141   	-0.00833333	1.69943    
119	91    	0.658783   	0.70125    	-0.00766667	1.70674    
120	95    	0.933261   	0.740275   	-0.008     	1.70674    
121	92    	0.921432   	0.768632   	-0.008     	1.71083    
122	98    	0.646181   	0.68495    	-0.008     	1.71083    
123	93    	0.852298   	0.747302   	-0.008     	1.72154    
124	90    	0.729324   	0.736348   	-0.008     	1.72154    
125	90    	0.830337   	0.731312   	-0.008     	1.72154    
126	90    	0.765223   	0.751918   	-0.008     	1.72216    
127	89    	0.828741   	0.749154   	-0.008     	1.72216    
128	96    	0.797415   	0.739337   	-0.008     	1.72266    
129	90    	0.905851   	0.766141   	-0.008     	1.72266    
130	88    	0.725427   	0.728009   	-0.008     	1.72266    
131	89    	0.917864   	0.756799   	0.0050706  	1.72266    
132	95    	0.64044    	0.703867   	0.0097554  	1.72266    
133	91    	0.763426   	0.723465   	0.00647383 	1.72266    
134	95    	0.687733   	0.698629   	-0.008     	1.72266    
